division_name,division_decl_sum,nszu_geocoding_google_api_lat,nszu_geocoding_google_api_lng
Консультативно-діагностичний центр,4280.0,49.0775255,33.4373385
Фельдшерський пункт с.Надвисся,32.0,48.777137100000004,31.306188199999998
Амбулаторія  с.Черна,2790.0,48.1345692,23.191894899999998
Великофоснянська амбулаторія  загальної практики сімейної медицини,1225.0,51.2593157,28.8097377
Амбулаторія ЗПСМ с.Довгий Войнилів,1984.0,49.1557221,24.3699657
Понорницька амбулаторія загальної практики - сімейної медицини,4390.0,51.7256053,32.8466459
АЗП-СМ с. Новоселівка,2292.0,47.6460094,29.6177222
Хотинська амбулаторія загальної практики сімейної медицини,12621.0,48.5063351,26.499707399999995
"Новопетрівка АЗПСМ (КЗ ""Магдалинівський ЦПМСД"")",2422.0,49.008200200000005,34.9772201
"Комунальне некомерційне підприємство ""Центр первинної медико-санітарної допомоги"" Веселинівської селищної ради",7868.0,47.361937899999994,31.241179700000004
"Амбулаторія № 1, КНП ""ЦПМСД №2"" Краматорської міської ради",13748.0,48.7407234,37.591463299999994
Гнідинська амбулаторія ЗПСМ,4467.0,50.332086100000005,30.7107315
Троянська сільська лікарська амбулаторія загальної практики-сімейної медицини,1776.0,48.4047895,30.6553349
Амбулаторія СМ,4530.0,49.8410063,24.0939604
Білоліська сільська лікарська амбулаторія загальної практики сімейної медицини,1866.0,45.8925919,29.700534899999997
Амбулаторія загальної практики-сімейної медицини  с. Кам'янка,2728.0,48.6923277,26.621920799999998
АЗПСМ Печеніжин,9193.0,48.52014129999999,24.9027993
АЗПСМ с.Рижани,418.0,50.591770000000004,28.449311600000005
АЗПСМ с.Бірки,1981.0,49.6796047,36.31801289999999
Маниковецька АЗПСМ,498.0,49.2261855,27.2023651
"КНП ""ЦПМСД №2 м. Лисичанськ"" Амбулаторія №3",11574.0,48.860518,38.4657484
"Устимівська амбулаторія ""Загальна практика сімейна медицина""",888.0,49.9606959,30.0204396
Половецька АЗПСМ,1699.0,49.9575717,28.6748822
Добрянська амбулаторія загальної практики  сімейної медицини,1580.0,49.745416999999996,23.5240223
АЗПСМ смт.Підволочиськ,13010.0,49.5366299,26.1438502
Соснівська амбулаторія загальної практики-сімейної медицини,2295.0,51.15059960000001,33.1105593
Ганичівська АЗПСМ,4497.0,48.1287984,23.8244748
Помічнянська сільська амбулаторія загальної практики – сімейної медицини КНП «Помічнянський центр ПМСД»,549.0,48.216332799999996,31.437549800000003
Амбулаторія загальної практики-сімейної медицини смт.Прудянка,2927.0,50.2471179,36.1779084
Амбулаторія № 3,13939.0,50.635062299999994,26.198757699999998
Устинівська лікарська амбулаторія,6192.0,47.9618782,32.5369935
Комунальне підприємство «Ладижинський міський центр первинної медико-санітарної допомоги» Ладижинської міської ради   Фельдшерський пункт с.Губник,4.0,48.6838051,29.247627500000004
Лікарська амбулаторія загальної практики сімейної медицини с. Добросин,3659.0,50.1338503,23.848467499999998
Амбулаторія №8,8133.0,47.1107612,37.556706
Новоселівська  АЗП-СМ,1177.0,49.568627899999996,34.5405712
Амбулаторія загальної практики - сімейної медицини №6,6603.0,50.4335441,30.4580399
Амбулаторія ЗПСМ с. Суха,2246.0,48.4270195,23.298465300000004
Фельдшерсько-акушерський пункт с.Великий Рожин-1,492.0,48.2182715,25.0546466
"Амбулаторія загальної практики - сімейної медицини ""Коротченко""",3436.0,48.0223144,30.8587532
АЗПСМ с-ще Троїцьке,9.0,49.4802241,36.1007716
"КОМУНАЛЬНЕ НЕКОМЕРЦІЙНЕ ПІДПРИЄМСТВО ""МАГАЛЬСЬКА АМБУЛАТОРІЯ ЗАГАЛЬНОЇ ПРАКТИКИ-СІМЕЙНОЇ МЕДИЦИНИ"" МАГАЛЬСЬКОЇ СІЛЬСЬКОЇ РАДИ НОВОСЕЛИЦЬКОГО РАЙОНУ ЧЕРНІВЕЦЬКОЇ ОБЛАСТІ",3682.0,48.2961322,26.0403137
"Опішнянська АЗПСМ КНП ""Зіньківського ЦПМСД""",5929.0,49.9584184,34.6093416
"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""АМБУЛАТОРІЯ ЗАГАЛЬНОЇ ПРАКТИКИ - СІМЕЙНОЇ МЕДИЦИНИ""",291.0,46.4461538,30.748884399999998
Білоцерківська амбулаторія загальної практики-сімейної медицини,1119.0,47.2359036,36.812247799999994
Долинська АЗПСМ,2175.0,49.2117143,25.725876500000002
Городківська амбулаторія загальної практики сімейної медицини,1004.0,49.9111032,28.990425399999996
АЗПСМ с. Косів,1624.0,49.0934442,25.6262145
Антонівська амбулаторія загальної практики - сімейної медицини,3757.0,51.3140166,26.3029098
Амбулаторія №3,5504.0,48.52769979999999,37.6727814
Іванківська амбулаторія ЗПСМ,1960.0,50.2296781,31.057896600000003
Відділення ЗПСМ №2,24224.0,48.631076799999995,24.5603016
Амбулаторія сімейної медицини № 6,16476.0,46.4075219,30.723077000000004
"Амбулаторія загальної практики - сімейної медицини №9 КНП ""ЦПМСД №5"" КМР",227.0,47.838740200000004,33.4423935
"Комунальне некомерційне підприємство ""Дитяча поліклініка №1"" Чернігівської міської ради",16499.0,51.497228,31.281398
Амбулаторія загальної практики-сімейної медицини с. Новоаврамівка,1780.0,49.7922624,33.4122369
Амбулаторія загальної практики-сімейної медицини с. Мусіївка,1810.0,49.8415865,32.9200788
Вільнянський ФП,1.0,47.77044779999999,35.823147
Педіатричне відділення Комунального некомерційного підприємства «2-а міська поліклініка м.Львова»,3119.0,49.795225200000004,24.0178032
"Дитяча поліклініка КНП КМР ""Конотопська міська лікарня""",3405.0,51.227499,33.192536
Амбулаторія загальної практики-сімейної медицини м. Перечин,6757.0,48.8045854,22.497948899999997
Куземинська АЗПСМ № 2,1082.0,50.156535399999996,34.6446807
Амбулаторія,169.0,49.040473799999994,24.3473822
Калинівська амбулаторія загальної практики – сімейної медицини (КНП БРР ЦПМСД),5370.0,50.570035100000005,30.8265094
Новодачинська амбулаторія загальної практики сімейної медицина ,1471.0,48.552286200000005,36.2135854
АЗПСМ с.Нижня  Стинава,1213.0,49.1327369,23.6595572
Вільховецька амбулаторія загальної практики-сімейної медицини,1490.0,49.082878799999996,26.254379600000004
Онопріївська АЗПСМ,1765.0,49.0162536,30.673121999999996
Фізична особа-підприємець Клочко Тарас Миколайович,118.0,49.7868197,30.1531403
Сільська лікарська амбулаторія Миропільської сільської ради,1628.0,51.0235163,35.2439153
Амбулаторія №9,1875.0,48.632477,37.996649700000006
АЗПСМ с. Старі Санжари,1461.0,49.4261196,34.4456625
Амбулаторія сімейної медицини №2,6757.0,51.0336597,31.883336600000003
Амбулаторія ЗПСМ м. Іршава,8320.0,48.3117809,23.041894
"КНП ""Миколаївський центр медико-санітаронї допомоги"" Миколаївської сільської ради",4865.0,48.3802461,36.2995962
Луганська амбулаторія,671.0,48.815603,38.0780067
Тернівська АЗПСМ,3035.0,48.071781200000004,23.737025600000003
"Амбулаторія №2 (КП ""Вільногірський міський ЦПМСД"")",2828.0,48.4746994,34.01697670000001
амбулаторія загальної практики-сімейної медицини №7,7342.0,47.8268625,35.0274813
сімейна амбулаторія №1,7967.0,46.9424737,32.0585257
АЗПСМ  с. Сапанів,157.0,50.148729100000004,25.6826748
Лікарська амбулаторія смт Ольгинка №13,1668.0,47.69021729999999,37.503417600000006
Амбулаторія загальної практики сімейної медицини с.Вербівка,2026.0,49.4932107,36.8207064
Амбулаторія присілку Ріка,817.0,48.002506,23.968961
"АЗПСМ с.Гермаківка КНП ""Борщівський ЦПМСД"" Борщівської РР Тернопільської області",1360.0,48.69255029999999,26.1763
"Амбулаторія ЗПСМ №2, Філія 1, КНП ""ЦПМСД №2"" Оболонського району м. Києва",9276.0,50.5231919,30.4532661
Амбулаторія ЗПСМ Підкамінської МЛ,6090.0,49.9424223,25.3225884
Водянська амбулаторія загальної практики сімейної медицини,812.0,48.8969157,31.428330699999997
АЗПСМ с. Новоселиця,978.0,48.7144266,23.493451800000003
ФАП с.Заболотівці,1.0,49.287692299999996,24.2351474
"Дніпрорудненська АЗПСМ КНП ""Василівський ЦПМСД"" ВРР ЗО",15451.0,47.388826,35.012233
Амбулаторія загальної практики сімейної медицини №1 м. Городенка,9364.0,48.6643159,25.492176399999998
Баранівська АЗПСМ,1555.0,49.9499537,33.9993595
Комунальне некомерційне підприємство Воютицької сільської ради Воютицька амбулаторія загальної практики-сімейної медицини,2031.0,49.5509417,23.1085348
Амбулаторія загальної практики-сімейної медицини  с.Розквіт,2784.0,47.1213088,30.6105956
Рашівська амбулаторія загальної практики - сімейної медицини,1818.0,50.226906899999996,33.886163
Сукачівська АЗПСМ (КНП Іванківської районної ради Іванківський ЦПМСД),1870.0,50.962717600000005,29.929762100000005
Педіатричний кабінет,809.0,48.8053326,26.050227399999997
Амбулаторія ЗПСМ  с.Августівка,1187.0,46.64034470000001,30.648854200000002
Амбулаторія загальної практики - сімейної медицини с.Іванопілля,1047.0,48.466316,37.7742419
"Комунальне некомерційне підприємство ""Воскресенський центр первинної медичної допомоги"" Кінськороздорівська амбулаторія загальної практики сімейної медицини Воскресенської сільської ради Пологівського району Запорізької області",1613.0,47.4261375,36.4036801
Амбулаторія загальної практики - сімейної медицини с.Заруддя,1673.0,49.789173999999996,25.741151300000002
Амбулаторія загальної практики сімейної медицини села Висунськ,1892.0,47.2587593,32.8206723
Амбулаторія загальної практики – сімейної медицини смт. Кам’яне,1865.0,47.8719624,35.3989582
Олешинська амбулаторія загальної практики сімейної медицини,1936.0,49.331319799999996,27.145720899999997
Амбулаторія загальної практики-сімейної медицини  с.Демидове,1818.0,47.2639477,30.6777794
АЗПСМ с. Гуштин,2920.0,48.896004100000006,26.127907999999998
Климівська  АЗПСМ,941.0,49.3191557,35.127056200000006
"Фізична особа - підприємець Білик Роман Павлович, педіатрія та сестринська справа",979.0,48.4682153,25.277679
Амбулаторія загальної практики-сімейної медицини № 1,10634.0,48.529081,25.040708
Кідрівська амбулаторія загальної практики-сімейної медицини,2219.0,51.4518812,26.332855600000006
Амбулаторія загальної практики сімейної медицини №2,6514.0,48.340262,33.483522
"Хоцьківська амбулаторія КНП ""Переяслав-Хмельницький ЦПМСД"" с. Хоцьки",1836.0,49.910004799999996,31.645632399999997
КНП ЦПМСД 2 АЗПСМ №7,356.0,49.2050246,28.420987300000004
Піщанська амбулаторія,953.0,48.5985355,35.3141485
"Амбулаторія загальної практики - сімейної медицини №4 КНП ""ЦПМСД №5"" КМР",11799.0,47.8982127,33.4067334
Стрийська  АЗПСМ,16764.0,49.266703899999996,23.8740107
""" Амбулаторія загальної практики - сімейної медицини"" с. Бобрик",1393.0,50.95283679999999,34.1485396
Єлизаветградківська амбулаторія загальної практи сімейної медецини,1721.0,48.7974097,32.4076765
АЗПСМ с. Репинне,1521.0,48.5835483,23.4429935
Степова амбулаторія сімейної медицини,1834.0,46.7064426,30.073821600000002
Піщанська АЗПСМ,4153.0,49.109924799999995,33.4061249
Бабинська АЗПСМ,1561.0,48.523451,26.854054700000002
АЗПСМ с.Гороховатка,1737.0,49.344028200000004,37.5195114
Петрівська АЗПСМ,1171.0,49.76887120000001,34.9570234
Мшанська амбулаторія загальної практики  сімейної медицини,2160.0,49.842963399999995,23.8357975
амбулаторія № 1,9401.0,47.782770899999996,35.22991629999999
Амбулаторія загальної практики - сімейної медицини с.Сніжків,1372.0,49.7944571,35.5137085
Соснівська АЗПСМ,689.0,50.3208555,25.9328896
Лікувально - діагностичний центр,2033.0,50.363106200000004,30.9297438
Амбулаторія загальної практики-сімейної медицини с. Олександрівка,1862.0,45.890280600000004,28.951463099999998
Амбулаторія ЗПСМ с. Нижнє Болотне,1182.0,48.2668666,23.0989891
"Доросла поліклініка КНП КМР ""Конотопська міська лікарня""",16189.0,51.226932,33.19274
"Медичний центр ""ПЛЮСМЕД"" (Грибоєдова)",10.0,48.6377071,22.278135199999998
АЗПСМ№3,9981.0,50.3834299,30.370813199999997
Балахівська АЗПСМ,2055.0,48.4632275,33.1814369
Амбулаторія загальної практики - сімейної медицини міста Бібрка,7801.0,49.6299104,24.285898100000004
Уманська амбулаторія загальної практики-сімейної медицини,10578.0,48.758703999999994,30.286547
Амбулаторія загальної практики - сімейної медицини смт.Кути,6246.0,48.257222,25.167222
Амбулаторія загальної практики-сімейної медицини с. В.Береги,1961.0,48.229011799999995,22.7485724
Чорноморська амбулаторія загальної практики-сімейної медицини,567.0,46.6553151,31.513811600000004
Западинська амбулаторія загальної практики-сімейної медицини с.Западинці Красилівського району,527.0,49.7252631,27.0074411
АЗПСМ с. Новомиколаївка,1595.0,49.755247499999996,37.353557
АЗПСМ с.Фастівець,1412.0,50.061455200000005,30.0422407
Амбулаторія загальної практики - сімейної медицини с. Троїцьке,298.0,48.5263185,38.363476
Урзуфська амбулаторія загальної практичної сімейної медицини,1829.0,46.9125516,37.1045934
АЗПСМ м.Радомишль,14656.0,50.505603799999996,29.237754100000004
Амбулаторія ЗПСМ №12,1361.0,48.679522,26.550620000000002
Амбулаторія загальної практики - сімейної медицини  №2,3263.0,49.269558700000005,28.5089842
амбулаторія с. Нижній Бистрий,1482.0,48.3550052,23.5352922
Амбулаторія загальної практики сімейної медицини №2,8278.0,50.8724188,26.4612169
Старозбур’ївська лікарська амбулаторія загальної практики - сімейної медицини.  ,1988.0,46.4820779,32.4353984
Амбулаторія  загальної практики сімейної медицини Б-Дністровського районого ЦПМСД  с. Стара Царичанка,2836.0,46.2904586,29.861073600000005
Іваничівська АЗПСМ,11662.0,50.6351805,24.3522165
Кримська сільська лікарська амбулаторія загальної практики сімейної медицини,518.0,48.7462655,38.811020500000005
Сугаківська АЗПСМ,1754.0,48.635889899999995,27.8701342
Амбулаторія загальної практики сімейної медицини №5,8686.0,49.4593084,27.0095418
КНП 'ЦПМСД № 3 м. Маріуполя' Амбулаторія № 1,3489.0,47.097175,37.536444
Амбулаторія загальної практики сімейної медицини смт. Братське,9209.0,47.8589866,31.5770137
Смолянинівська сільська лікарська амбулаторія загальної практики сімейної медицини,674.0,48.945129200000004,38.70514429999999
Вишнівчицька амбулаторія загальної практики-сімейної медицини,1639.0,49.016937,26.478953499999996
Амбулаторія №1,6596.0,47.074321999999995,37.51132
Уличненська амбулаторія загальної практики сімейної медицини,689.0,49.230035,23.654763
"Сухополовянська амбулаторія загальної практики сімейної медицини КНП ""ЦПМСД"" ПРР ЧО",1898.0,50.6348674,32.3733294
Амбулаторія № 4,8271.0,50.6349623,26.1986577
Амбулаторія загальної  практики-сімейної медицини № 6,5163.0,48.4072674,35.047948999999996
Крутеньківська амбулаторія загальної практики сімейної медицини,661.0,48.4905773,26.526851500000003
Амбулаторія загальної практики-сімейної медицини с.Дмитрушки,3637.0,48.7346682,30.2395844
Чабанівська АЗПСМ,3178.0,50.3410594,30.4286772
Інзівська АЗПМС,1880.0,46.7494862,36.076911700000004
Полянська амбулаторія ЗПСМ,1526.0,48.4883814,26.2389604
Крижопільська АЗПСМ,17136.0,48.3831544,28.873283899999997
Хотинська амбулаторія загальної практики-сімейної медицини,140.0,50.2767298,25.2595664
Амбулаторія загальної практики сімейної медицини с. Шешори,802.0,48.3162239,24.9330262
Лиманська сільська лікарська амбулаторія загальної практики – сімейної медицини,1927.0,49.3456805,38.947275299999994
Хряцківська амбулаторії загальної практики сімейної медицини,1142.0,48.1678249,26.184098199999998
Амбулаторія №7 КНП БМР «Броварський міський центр первинної медико-санітарної допомоги»,3664.0,50.513907399999994,30.7839433
"Амбулаторія загальної практики-сімейної медицини № 8 КНП ""ЦПМСД"" Печерського району м. Києва",10911.0,50.4162237,30.550633899999998
Амбулаторія загальної практики - сімейної медицини с. Мартинівка,2.0,49.628617299999995,31.291435399999997
Гальчинська амбулаторія загальної практики сімейної медициеи,1791.0,50.0159737,29.010140600000003
АЗПСМ с. Бесарабівка,1010.0,49.256463200000006,35.814877200000005
"Амбулаторія ТОВ ""Багатопрофільна лікарня №2""",658.0,48.9612421,38.492134
Комунальне некомерційне підприємство  Чигиринський районний центр первинної медико-санітарної допомоги Чигиринської районної ради,11061.0,49.072194,32.669464000000005
Амбулаторія №3,1235.0,46.45631470000001,30.754526000000002
Судіївська АЗП-СМ,338.0,49.591162100000005,34.5477641
АЗПСМ смт Андріївка №19,2177.0,47.8522121,37.79152620000001
Сімейна клініка на Європейскій,1401.0,49.565793,34.529557200000006
Амбулаторія загальної практики сімейної медицини села Капустинці,1470.0,50.0733752,31.8859349
"амбулаторія загальної практики - сімейної медицини №1 КНП ""4-та міська поліклініка м. Львова""",7739.0,49.8130727,24.0515103
Амбулаторія №1,23010.0,48.5277998,37.6728814
Болгарська АЗПСМ,1965.0,46.9039636,36.323592600000005
Дар’ївська амбулаторія загальної практики сімейної медицини,9046.0,46.752269500000004,32.786597
АЗПСМ с.Любинці,757.0,49.147630299999996,23.689575899999998
Амбулаторія 1,15960.0,48.2800025,37.1759276
"ТОВ ""ОКСФОРД МЕДИКАЛ ДНІПРО""",705.0,48.4657356,35.0509896
Заборольська амбулаторія загальної практики сімейної медицини,4000.0,50.744290500000005,25.2459112
Новобиківська сільська лікарська амбулаторія,1873.0,50.5974053,31.671957199999998
АЗПСМ Некрасівська,2453.0,49.202440700000004,28.2145015
Амбулаторія  с.Вербовець,1878.0,48.1749141,22.90618
"Амбулаторія загальної практики - сімейної медицини № 6,  КНП ""ЦПМСД №3"" Святошинського району м. Києва",9328.0,50.451045,30.3783881
Богдановецька амбулаторія загальної практики сімейної медицини,2945.0,49.4119743,26.902157199999998
Педіатричне відділення №2 поліклінічного відділу,6918.0,49.570364399999995,25.6430286
"Кам'янська АЗПСМ КНП ""Василівський ЦПМСД"" ВРР ЗО",1898.0,47.439938899999994,35.142232
Амбулаторія загальної практики-сімейної медицини с. Погірці,157.0,49.59447279999999,23.5545337
АЗПСМ №1,6965.0,50.3920138,30.375907
"АЗПСМ № 9 КЗ ""ЦПМСД № 3""",3307.0,49.1203808,33.425259999999994
Чумалівська АЗПСМ,3376.0,48.1924742,23.5383576
амбулаторія загальної практики сімейної медицини міста Христинівка № 1,9228.0,48.8004433,29.979838300000004
Поліклініка № 2 КНП «Херсонська міська клінічна лікарня імені Афанасія і Ольги Тропіних» Херсонської міської ради,22717.0,46.635417,32.616867
Медичний кабінет,542.0,46.022954,29.658784000000004
амбулаторія загальної практики - сімейної медицини №3,4525.0,50.6966326,25.3077512
Амбулаторія ЗПСМ с. Русів,1064.0,48.5156987,25.5254742
Амбулаторія загальної практики сімейної-медицини,14121.0,49.806793299999995,23.1436857
Дзвиняцька АЗПСМ,740.0,48.7482502,24.427046899999997
"Комунальне некомерційне підприємство ""Центр первинної медико-санітарної допомоги №3"" Шевченківського району міста Києва  амбулаторія №8",3324.0,50.479942,30.445403600000002
Амбулаторія загальної практики - сімейної медицини № 7 КНП ЦПМСД м.Мукачева,3578.0,48.4375295,22.702175600000004
Блощинецька АЗПСМ,2016.0,49.776036299999994,30.3256653
Іспаська АЗПСМ,1985.0,48.300799600000005,25.2731331
Дубівська АЗПСМ,9078.0,48.1731,23.889199899999998
Фоп Ващенко В.М,171.0,50.415937799999995,30.6310064
АЗПСМ с. Річка,1368.0,48.5902942,23.3746272
В.Петрівецька АЗПСМ,4268.0,48.1581671,25.7268928
Амбулаторія № 2,5626.0,46.486888,30.725145
Ропчанська АЗПСМ,1882.0,48.1120825,25.7664345
КНП ЦПМСД №5 м. Вінниці АЗПСМ №3,10276.0,49.2196237,28.5207524
"Амбулаторія ЗПСМ № 15, Філія 4 КНП ""ЦПМСД №1"" Оболонського району м. Києва",6930.0,50.5006159,30.505072
ГУЗОВ МАРІЯ АНДРІЇВНА,1192.0,48.004413,23.834931100000002
"Амбулаторія сімейної медицини № 3 центру первинної медичної допомоги  Комунального некомерційного підприємства  ""5-а міська клінічна поліклініка м.Львова""",5861.0,49.8230662,23.9751729
Лікарська амбулаторія загальної практики - сімейної медицини с.Велика Клецька,1932.0,50.742779,27.0959276
Купська АЗПСМ,1244.0,48.040935600000005,25.7865397
ФАП с.Яринівка,1.0,51.0195809,26.543732000000002
Мілієвська АЗПСМ,2589.0,48.33158579999999,25.289704800000003
Їживська АЗПСМ,3766.0,48.0414975,25.651396300000002
Амбулаторія загальної практики - сімейної медицини с. Кремне,1977.0,51.1679617,28.448834499999997
АЗПСМ с.Одноробівка,1856.0,50.277900700000004,35.93467329999999
АЗПСМ с.Дмитрівка,1851.0,49.6701861,31.84512
АЗПСМ Ковалівка,1574.0,48.4306635,25.014034600000002
Хорошеозерська амбулаторія загальної практики-сімейної медицини,1681.0,51.0987559,32.2494853
Жнятинська амбулаторія загальної практики-сімейної медицини,1626.0,48.352056299999994,22.591494100000002
Амбулаторія загальної практики - сімейної медицини с. Степанці,2842.0,49.7051993,31.2951799
Медичний центр Мирра,87.0,48.36280670000001,29.519788199999997
Йорданештська АЗПСМ,556.0,48.102146399999995,25.807808899999998
Старосільська амбулаторія загальної практики сімейної медицини,941.0,49.401024,31.596734100000003
Мирославська АЗПСМ,3716.0,49.945833,28.450833000000003
Амбулаторія сімейної  медицини  №6,11305.0,49.87135870000001,24.0536629
Амбулаторія загальної практики-сімейної медицини с.Новопрокопівка,1778.0,47.409557299999996,35.8398409
Амбулаторія загальної практики-сімейної медицини м. Тернопіль,10888.0,49.549108000000004,25.596212
Деснянська селищна лікарська амбулаторія загальної практики сімейної медицини,4694.0,50.927758700000005,30.752963899999997
Амбулаторія загальної практики-сімейної медицини №5,3852.0,50.376949700000004,30.962482799999997
АЗПСМ № 3 м. Могилів-Подільський,6987.0,48.45859229999999,27.7724656
Степненська АЗП-СМ,1446.0,49.6653119,34.5329273
Амбулаторія загальної практики сімейної медицини с. Чортовець,1346.0,48.7091706,25.2775163
Волоцька сільська амбулаторія ЗПСМ,2799.0,48.19447279999999,25.9320036
Амбулаторія загальної практики сімейної медицини №4,3555.0,49.588267,34.5514169
Фізична особа - підприємець Козлов Вадим Владиславович,3657.0,50.4162174,30.6288391
"Амбулаторія ЗПСМ с. Знаменівка (КНП ""Центр первинної медико-санітарної допомоги"" Новомосковської районної ради"")",1558.0,48.6344764,35.4637236
Амбулаторія №6,21452.0,50.890046000000005,34.830952
Амбулаторія ЗПСМ-Веселинівська дільниця,6893.0,47.3620379,31.241279700000003
"Багатська амбулаторія ЗПСМ (КЗОЗ ""ЦПМСД Солонянської районної ради Дніпропетровської області"")",607.0,48.0602543,34.730199799999994
АЗПСМ с.Порик,1388.0,49.5126516,28.110541700000002
Керстенецька амбулаторія загальної практики сімейної медицини,1419.0,48.3768356,26.344337899999996
АМБУЛАТОРІЯ ЗАГАЛЬНОЇ ПРАКТИКИ-СІМЕЙНОЇ МЕДИЦИНИ С. ГОРДИНЯ,879.0,49.5373173,23.3877312
Амбулаторія  загальної практики сімейної медицини смт.Арбузинка,7966.0,47.9103361,31.316042200000002
"АЗПСМ с.Кривче КНП ""Борщівський ЦПМСД"" Борщівської РР Тернопільської області",1906.0,48.6975006,26.1079092
Амбулаторія ЗПСМ с.Верхня,4846.0,49.0990964,24.3004382
Саджавська амбулаторія загальної практики сімейної медицини КНП 'Центру первинної медичної допомоги' Богородчанської районної ради Івано-Франківської області,1981.0,48.8221835,24.477977300000003
Шубівська амбулаторія загальної практики сімейної медицини,4267.0,49.760821,30.7698853
Підрізька амбулаторія загальної практики-сімейної медицини Центру первинної медико-санітарної допомоги Ковельського МТМО,2.0,51.1790351,25.282985399999998
Медичний центр,2201.0,50.8790699,26.4423222
Крутівська АЗПСМ,1206.0,51.0566412,32.1023674
педіатр,340.0,51.4179239,26.1398721
Летавська амбулаторія загальної практики-сімейної медицини,1393.0,48.9057634,26.3147859
Амбулаторія загальної практики - сімейної медицини м. Миргород №6,98.0,49.9790674,33.592851700000004
Тиницька амбулаторія загальної практики сімейної медицини,1911.0,51.141862599999996,32.925568199999994
Устя-Зеленівська амбулаторія загальної практики сімейної медицини,839.0,49.0283643,24.9657407
Здолбунівська АЗПСМ №1 ,5764.0,50.5199808,26.2327484
Амбулаторія загальної практики – сімейної медицини № 5,7675.0,47.1242424,37.6820349
Амбулаторії загальної практики-сімейної медицини №3,8867.0,48.639431,22.281157
Грушівська АЗПСМ,2655.0,48.0069321,23.7696481
Великодмитровицька амбулаторія ЗПСМ,2025.0,50.199399299999996,30.5465272
Амбулаторія загальної практики сімейної медицини №2,9846.0,46.977599100000006,31.9878277
Амбулаторія загальної практики - сімейної медицини № 6 КНП ЦПМСД м.Мукачева,4723.0,48.4397406,22.698054
Охрімовецька амбулаторія загальної практики-сімейної медицини,103.0,49.03529520000001,27.2353898
АЗПСМ с.Шершенівка Більче -Золотецької сільської ради,1006.0,48.819041600000006,25.821664600000002
"Амбулаторія ЗПСМ с. Іванівка (КНП ""Петриківський ЦПМСД"")",1148.0,48.728235999999995,34.56948
"Амбулаторія ЗПСМ № 3 м. Кривий Ріг (КНП ""ЦПМСД № 2"" Криворізької МР)",6636.0,48.042500200000006,33.489643300000004
амбулаторія ЗПСМ с.Волосів,2794.0,48.7314868,24.6769829
Гальжбіївська амбулаторія загальної практики сімейної медицини,1515.0,48.2619393,28.219882899999998
Покровська АЗПСМ,14130.0,47.97956920000001,36.2279999
Амбулаторія села Карпилівка Комунального некомерційного підприємства Центр первинної медико-санітарної допомоги Клесівської селищної ради Сарненського району Рівненської області,1827.0,51.4027555,26.703077500000003
АЗПСМ №1 (Нововолинський ЦПМСД),9092.0,50.7411736,24.171201999999997
"ПП ""МедіАн"" Ярославська",100.0,50.4692423,30.5139173
Старокотельнянська амбулаторія загальної практики сімейної медицини,2209.0,50.0309499,29.021548699999997
ФАП с. В. Олександрівка,1.0,50.394192700000005,30.880599
Талалаївська АЗПСМ,1897.0,50.9551412,31.921257
Овруцька амбулаторія  загальної практики сімейної медицини № 3,4210.0,51.329053200000004,28.8198403
Германівська амбулаторія ЗПСМ,2540.0,49.9934689,30.5534583
Медичний кабінет ФОП Чулей Олександр Юрійович,1092.0,48.444521,22.728845
"Амбулаторія ЗПМС №5  КНП ""ЦПМСД №1"" Голосіївського району міста Києва",16198.0,50.3640466,30.464843699999996
Сімейна медицина,520.0,49.839701500000004,24.056797699999997
Дільниця № 5,1425.0,49.485800899999994,29.2499424
"Амбулаторія загальної практики - сімейної медицини № 6, філія № 2, КНП ""ЦПМСД №2"" Святошинського району м. Києва",7287.0,50.4071179,30.406564799999998
СЛА с.Ягодинка,1043.0,50.12736029999999,28.1208146
Трипільська амбулаторія ЗПСМ,4185.0,50.1191325,30.763444399999997
Амбулаторія загальної практики- сімейної медицини №7,3312.0,49.243068799999996,28.4886821
"відділення сімейної медицини №7 КНП ""4-а міська поліклініка м. Львова""",6906.0,49.798016700000005,24.0521969
Амбулаторія загальної практики-сімейної медицини №5,7002.0,46.8505264,35.362638700000005
Амбулаторія загальної практики-сімейної медицини с. Криничне,2835.0,45.6834635,28.612357399999997
Амбулаторія загальної практики - сімейної медицини смт.Старий Мерчик,511.0,49.9815014,35.764449
Портівська амбулаторія загальної практичної сімейної медицини,235.0,47.0012891,37.4227773
Амбулаторія № 10,1828.0,50.981272,34.8123395
Амбулаторія  с.Онок,1965.0,48.2260137,22.992009600000003
Вишнева амбулаторія ЗПСМ,753.0,49.9960148,32.6325059
Амбулаторія загальної практики сімейної медицини №13,11257.0,49.553323999999996,25.647019
Амбулаторія № 1,9835.0,46.486788,30.725045
Любимівська амбулаторія загальної практики-сімейної медицини,1338.0,47.3397276,35.377229799999995
Амбулаторія загальної практики сімейної медицини № 10,9320.0,48.5110019,32.2694278
"Циблівська амбулаторія КНП ""Переяслав-Хмельницький ЦПМСД"" с. Циблі",2000.0,49.995898100000005,31.5594099
Амбулаторія загальної практики - сімейної медицини с.Федорівка,462.0,49.480184799999996,33.7207776
